# Uncovered words (".word" gap) in code window 0x800..0x60000 — 60E0FC00
# covered=182998 words  uncovered=12586 words  coverage=93.565%
# forced-to-.word real instructions: 377

category,words,clusters
data:jump_table,45,15
data:literal_pool,272,152
data:padding,704,56
data:padding_pattern,1357,582
data:padding_single,769,769
data:pool_single,6185,6185
data:pool_unclassified,1807,664
data:run_unclassified,705,235
data:single_unref,454,454
data:string,6,3
data:table_member,63,63
data:unknown_data,211,45
label_on_data,8,8

FORCED INSTRUCTION MNEMONICS (real code, zero-cost recoverable):
  mov.l        292
  mulr         35
  movmu.l      28
  ldc.l        6
  divu         4
  ldc          3
  stc          3
  stc.l        2
  divs         2
  mov.b        1
  mov.w        1


CLUSTERS (start,end,words,category,pcrel_refs,branch_refs,labels,function):
0x3234,0x3234,1,data:pool_single,1,0,1,interpolate_charTable
0x3278,0x3278,1,data:pool_single,1,0,1,FUN_00003238
0x327C,0x327C,1,data:pool_single,1,0,1,FUN_00003238
0x32EA,0x32EC,2,data:literal_pool,1,0,1,FUN_00003280
0x32F2,0x32F2,1,data:padding_single,0,0,0,FUN_00003280
0x3382,0x3388,4,data:literal_pool,2,0,2,FUN_00003280
0x338C,0x338C,1,data:pool_single,1,0,1,FUN_00003280
0x3390,0x3390,1,data:pool_single,1,0,1,FUN_00003280
0x3394,0x3394,1,data:pool_single,1,0,1,FUN_00003280
0x33A8,0x33B4,7,data:literal_pool,3,0,3,FUN_00003280
0x33B8,0x33BA,2,data:unknown_data,0,0,0,FUN_000033b6
0x3476,0x3478,2,data:padding,1,0,1,FUN_000033b6
0x347C,0x347C,1,data:pool_single,1,0,1,FUN_000033b6
0x3480,0x3480,1,data:pool_single,1,0,1,FUN_000033b6
0x3484,0x3484,1,data:pool_single,1,0,1,FUN_000033b6
0x3488,0x3488,1,data:pool_single,1,0,1,FUN_000033b6
0x348C,0x348C,1,data:pool_single,1,0,1,FUN_000033b6
0x356A,0x356A,1,data:pool_single,1,0,1,FUN_00003490
0x356E,0x3570,2,data:padding,1,0,1,FUN_00003490
0x3574,0x3574,1,data:pool_single,1,0,1,FUN_00003490
0x3578,0x3578,1,data:pool_single,1,0,1,FUN_00003490
0x357C,0x357C,1,data:pool_single,1,0,1,FUN_00003490
0x3580,0x3580,1,data:pool_single,1,0,1,FUN_00003490
0x3584,0x3584,1,data:pool_single,1,0,1,FUN_00003490
0x3670,0x3674,3,data:literal_pool,3,0,3,FUN_00003610
0x3678,0x367E,4,data:literal_pool,2,0,2,FUN_00003610
0x3682,0x3682,1,data:padding_single,0,0,0,FUN_00003610
0x3686,0x3688,2,data:padding,1,0,1,FUN_00003610
0x368C,0x3694,5,data:literal_pool,3,0,3,FUN_00003610
0x3698,0x3698,1,data:pool_single,1,0,1,FUN_00003610
0x369C,0x369C,1,data:pool_single,1,0,1,FUN_00003610
0x36A0,0x36A0,1,data:pool_single,1,0,1,FUN_00003610
0x3740,0x3742,2,data:literal_pool,1,0,1,FUN_000036d4
0x3746,0x3748,2,data:padding,1,0,1,FUN_000036d4
0x374C,0x374C,1,data:pool_single,1,0,1,FUN_000036d4
0x3752,0x3758,4,data:literal_pool,2,0,2,FUN_000036d4
0x37B0,0x37B8,5,data:literal_pool,3,0,3,FUN_0000375c
0x37BC,0x37BC,1,data:pool_single,1,0,1,FUN_0000375c
0x37C0,0x37C2,2,data:literal_pool,1,0,1,FUN_0000375c
0x38FA,0x3900,4,data:literal_pool,3,0,3,FUN_00003854
0x3904,0x3908,3,data:literal_pool,2,0,2,FUN_00003854
0x390C,0x390C,1,data:pool_single,1,0,1,FUN_00003854
0x3910,0x3910,1,data:pool_single,1,0,1,FUN_00003854
0x3914,0x3914,1,data:pool_single,1,0,1,FUN_00003854
0x3918,0x3918,1,data:pool_single,1,0,1,FUN_00003854
0x391C,0x391C,1,data:pool_single,1,0,1,FUN_00003854
0x392E,0x392E,1,data:pool_single,1,0,1,getSR
0x394C,0x394C,1,data:pool_single,1,0,1,setSR
0x3950,0x3950,1,data:pool_single,1,0,1,setSR
0x395E,0x3960,2,data:padding,1,0,1,FUN_00003954
0x3AA4,0x3AAC,5,data:literal_pool,3,0,3,consistencyCheck
0x3AB0,0x3AB0,1,data:pool_single,1,0,1,consistencyCheck
0x3AB4,0x3AB4,1,data:pool_single,1,0,1,consistencyCheck
0x3AB8,0x3AB8,1,data:pool_single,1,0,1,consistencyCheck
0x3ABC,0x3ABC,1,data:pool_single,1,0,1,consistencyCheck
0x3ACE,0x3AD0,2,data:literal_pool,1,0,1,FUN_00003ac0
0x3AD4,0x3AD4,1,data:pool_single,1,0,1,FUN_00003ac0
0x3B04,0x3B06,2,data:literal_pool,1,0,1,FUN_00003ad8
0x3B10,0x3B10,1,data:pool_single,1,0,1,FUN_00003ad8
0x3B14,0x3B14,1,data:pool_single,1,0,1,FUN_00003ad8
0x3B18,0x3B1C,3,data:literal_pool,2,0,2,FUN_00003ad8
0x3B20,0x3B20,1,data:pool_single,1,0,1,FUN_00003ad8
0x3B24,0x3B24,1,data:pool_single,1,0,1,FUN_00003ad8
0x3B32,0x3B34,2,data:string,0,0,0,FUN_00003ad8
0x3B5C,0x3B5C,1,data:single_unref,0,0,0,FUN_00003ad8
0x3B76,0x3B76,1,data:single_unref,0,0,0,FUN_00003ad8
0x3B92,0x3B92,1,data:single_unref,0,0,0,FUN_00003ad8
0x3B96,0x3B96,1,data:single_unref,0,0,0,FUN_00003ad8
0x3BB2,0x3BB2,1,data:single_unref,0,0,0,FUN_00003ad8
0x3BCC,0x3BCC,1,data:single_unref,0,0,0,FUN_00003ad8
0x3BE8,0x3BE8,1,data:single_unref,0,0,0,FUN_00003ad8
0x3BEE,0x3BF2,3,data:unknown_data,0,0,0,FUN_00003ad8
0x3C52,0x3C56,3,data:literal_pool,1,0,1,FUN_00003c2a
0x3C5A,0x3C64,6,data:literal_pool,3,0,3,FUN_00003c2a
0x3C78,0x3C7C,3,data:padding,2,0,2,FUN_00003c68
0x3CB0,0x3CB2,2,data:padding,1,0,1,handleHUDIException??
0x3D44,0x3D44,1,data:pool_single,1,0,1,handleHUDIException??
0x3D4A,0x3D4A,1,data:single_unref,0,0,0,handleHUDIException??
0x3D4E,0x3D50,2,data:run_unclassified,0,0,0,handleHUDIException??
0x3D94,0x3D98,3,data:literal_pool,2,0,2,taskEndRoutine?
0x3D9C,0x3D9C,1,data:pool_single,1,0,1,taskEndRoutine?
0x3DA0,0x3DA0,1,data:pool_single,1,0,1,taskEndRoutine?
0x3DA4,0x3DA4,1,data:pool_single,1,0,1,taskEndRoutine?
0x3DA8,0x3DA8,1,data:pool_single,1,0,1,taskEndRoutine?
0x3DFE,0x3E00,2,data:literal_pool,2,0,2,FUN_00003db0
0x3E04,0x3E04,1,data:pool_single,1,0,1,FUN_00003db0
0x3E08,0x3E08,1,data:pool_single,1,0,1,FUN_00003db0
0x3E0C,0x3E0C,1,data:pool_single,1,0,1,FUN_00003db0
0x3E7E,0x3E80,2,data:padding,1,0,1,FUN_00003e10
0x3E84,0x3E84,1,data:pool_single,1,0,1,FUN_00003e10
0x3E88,0x3E90,5,data:literal_pool,3,0,3,FUN_00003e10
0x3E94,0x3E94,1,data:pool_single,1,0,1,FUN_00003e10
0x3E98,0x3E98,1,data:pool_single,1,0,1,FUN_00003e10
0x3E9C,0x3E9C,1,data:pool_single,1,0,1,FUN_00003e10
0x3EA0,0x3EA0,1,data:pool_single,1,0,1,FUN_00003e10
0x3EA4,0x3EA4,1,data:pool_single,1,0,1,FUN_00003e10
0x3EA8,0x3EA8,1,data:pool_single,1,0,1,FUN_00003e10
0x3EAC,0x3EAC,1,data:pool_single,1,0,1,FUN_00003e10
0x3EB0,0x3EB4,3,data:literal_pool,2,0,2,FUN_00003e10
0x3EB8,0x3EB8,1,data:pool_single,1,0,1,FUN_00003e10
0x3EBC,0x3EBC,1,data:pool_single,1,0,1,FUN_00003e10
0x3F6E,0x3F74,4,data:literal_pool,2,0,2,FUN_00003f10
0x3F78,0x3F84,7,data:literal_pool,4,0,4,FUN_00003f10
0x3F98,0x3F98,1,data:pool_single,1,0,1,FUN_00003f90
0x3FA4,0x3FA4,1,data:pool_single,1,0,1,FUN_00003f9c
0x3FD8,0x3FE4,7,data:literal_pool,4,0,4,FUN_00003fb0
0x4094,0x4094,1,data:pool_single,1,0,1,FUN_00003fe8
0x4098,0x4098,1,data:pool_single,1,0,1,FUN_00003fe8
0x413C,0x413C,1,data:pool_single,1,0,1,FUN_0000409c
0x4140,0x4140,1,data:pool_single,1,0,1,FUN_0000409c
0x4204,0x4204,1,data:pool_single,1,0,1,engineSomethingConditonCheckAndSet?
0x4208,0x4208,1,data:pool_single,1,0,1,engineSomethingConditonCheckAndSet?
0x4224,0x4226,2,data:literal_pool,1,0,1,FUN_00004218
0x426C,0x4270,3,data:jump_table,0,0,0,FUN_00004218
0x4274,0x4274,1,data:jump_table,0,0,0,FUN_00004218
0x4278,0x427C,3,data:jump_table,0,0,0,FUN_00004218
0x4280,0x4280,1,data:jump_table,0,0,0,FUN_00004218
0x4284,0x4284,1,data:jump_table,0,0,0,FUN_00004218
0x4288,0x4288,1,data:jump_table,0,0,0,FUN_00004218
0x428C,0x4298,7,data:jump_table,0,0,0,FUN_00004218
0x429C,0x42A8,7,data:jump_table,0,0,0,FUN_00004218
0x42AC,0x42AC,1,data:padding_single,0,0,0,FUN_00004218
0x42EA,0x42EA,1,data:single_unref,0,0,0,FUN_000042b0
0x42EE,0x42EE,1,data:single_unref,0,0,0,FUN_000042b0
0x4324,0x432A,4,data:jump_table,2,0,2,FUN_00004308
0x43A6,0x43A6,1,data:padding_single,0,0,0,FUN_00004308
0x43C4,0x43C4,1,data:single_unref,0,0,0,FUN_00004308
0x43F8,0x4402,6,data:jump_table,3,0,3,FUN_000043c8
0x44BE,0x44BE,1,data:padding_single,0,0,0,FUN_000043c8
0x44C2,0x44C2,1,data:single_unref,0,0,0,FUN_000043c8
0x44C6,0x44C6,1,data:single_unref,0,0,0,FUN_000043c8
0x44FC,0x44FC,1,data:pool_single,1,0,1,FUN_000044e0
0x4500,0x4502,2,data:literal_pool,1,0,1,FUN_000044e0
0x457E,0x457E,1,data:padding_single,0,0,0,FUN_000044e0
0x46CA,0x46CA,1,data:padding_single,0,0,0,FUN_0000467a
0x4728,0x4732,6,data:jump_table,3,0,3,checkFloatValidity?
0x4736,0x4736,1,data:padding_single,0,0,0,checkFloatValidity?
0x473A,0x473C,2,data:padding,1,0,1,checkFloatValidity?
0x4814,0x4814,1,data:pool_single,1,0,1,FUN_00004812
0x4818,0x4818,1,data:pool_single,1,0,1,FUN_00004812
0x48B4,0x48B4,1,data:pool_single,1,0,1,FUN_0000481c
0x48B8,0x48B8,1,data:pool_single,1,0,1,FUN_0000481c
0x48BC,0x48BC,1,data:padding_single,0,0,0,FUN_0000481c
0x48C0,0x48C0,1,data:pool_single,1,0,1,FUN_0000481c
0x48C4,0x48C6,2,data:literal_pool,1,0,1,FUN_0000481c
0x492C,0x492C,1,data:pool_single,1,0,1,FUN_000048c8
0x4930,0x4930,1,data:pool_single,1,0,1,FUN_000048c8
0x4934,0x4934,1,data:pool_single,1,0,1,FUN_000048c8
0x4938,0x4938,1,data:padding_single,0,0,0,FUN_000048c8
0x493C,0x4994,45,data:unknown_data,0,0,0,FUN_000048c8
0x4998,0x4998,1,data:padding_single,0,0,0,FUN_000048c8
0x499C,0x49A4,5,data:unknown_data,0,0,0,FUN_000048c8
0x49A8,0x49A8,1,data:padding_single,0,0,0,FUN_000048c8
0x49AC,0x49B4,5,data:unknown_data,0,0,0,FUN_000048c8
0x49B8,0x49B8,1,data:padding_single,0,0,0,FUN_000048c8
0x49BC,0x49C4,5,data:unknown_data,0,0,0,FUN_000048c8
0x49C8,0x49C8,1,data:padding_single,0,0,0,FUN_000048c8
0x49CE,0x49D4,4,data:unknown_data,0,0,0,FUN_000048c8
0x49D8,0x49D8,1,data:padding_single,0,0,0,FUN_000048c8
0x49DE,0x49E4,4,data:unknown_data,0,0,0,FUN_000048c8
0x49E8,0x49E8,1,data:padding_single,0,0,0,FUN_000048c8
0x49EC,0x49F4,5,data:unknown_data,0,0,0,FUN_000048c8
0x49F8,0x49F8,1,data:padding_single,0,0,0,FUN_000048c8
0x49FC,0x4A04,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A08,0x4A08,1,data:padding_single,0,0,0,FUN_000048c8
0x4A0C,0x4A14,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A18,0x4A18,1,data:padding_single,0,0,0,FUN_000048c8
0x4A1C,0x4A24,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A28,0x4A28,1,data:padding_single,0,0,0,FUN_000048c8
0x4A2C,0x4A34,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A38,0x4A38,1,data:padding_single,0,0,0,FUN_000048c8
0x4A3C,0x4A44,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A48,0x4A48,1,data:padding_single,0,0,0,FUN_000048c8
0x4A4C,0x4A54,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A58,0x4A58,1,data:padding_single,0,0,0,FUN_000048c8
0x4A5C,0x4A64,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A68,0x4A68,1,data:padding_single,0,0,0,FUN_000048c8
0x4A6C,0x4A74,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A78,0x4A78,1,data:padding_single,0,0,0,FUN_000048c8
0x4A7C,0x4A84,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A88,0x4A88,1,data:padding_single,0,0,0,FUN_000048c8
0x4A8C,0x4A94,5,data:unknown_data,0,0,0,FUN_000048c8
0x4A98,0x4A98,1,data:padding_single,0,0,0,FUN_000048c8
0x4A9C,0x4AA4,5,data:unknown_data,0,0,0,FUN_000048c8
0x4AA8,0x4AA8,1,data:padding_single,0,0,0,FUN_000048c8
0x4AAC,0x4AB4,5,data:unknown_data,0,0,0,FUN_000048c8
0x4AB8,0x4AB8,1,data:padding_single,0,0,0,FUN_000048c8
0x4ABC,0x4ABE,2,data:unknown_data,0,0,0,FUN_000048c8
0x4AC2,0x4AC8,4,data:unknown_data,0,0,0,FUN_000048c8
0x4AD0,0x4AD0,1,data:padding_single,0,0,0,FUN_000048c8
0x4AD4,0x4AD4,1,data:single_unref,0,0,0,FUN_000048c8
0x4AD8,0x4AD8,1,data:padding_single,0,0,0,FUN_000048c8
0x4AE0,0x4AE0,1,data:padding_single,0,0,0,FUN_000048c8
0x4AE6,0x4AE8,2,data:run_unclassified,0,0,0,FUN_000048c8
0x4AEC,0x4AF6,6,data:unknown_data,0,0,0,FUN_000048c8
0x4AFA,0x4B0C,10,data:unknown_data,0,0,0,FUN_000048c8
0x4B10,0x4B1C,7,data:padding,0,0,0,FUN_000048c8
0x4B20,0x4B2E,8,data:unknown_data,0,0,0,FUN_000048c8
0x4B32,0x4B34,2,data:unknown_data,0,0,0,FUN_000048c8
0x4B38,0x4B38,1,data:padding_single,0,0,0,FUN_000048c8
0x4B3C,0x4B3C,1,data:padding_single,0,0,0,FUN_000048c8
0x4B40,0x4B40,1,data:padding_single,0,0,0,FUN_000048c8
0x4B44,0x4B48,3,data:unknown_data,0,0,0,FUN_000048c8
0x4B4C,0x4B4C,1,data:padding_single,0,0,0,FUN_000048c8
0x4B50,0x4B50,1,data:padding_single,0,0,0,FUN_000048c8
0x4B54,0x4B62,8,data:padding,0,0,0,FUN_000048c8
0x4BF4,0x4BF4,1,data:pool_single,1,0,1,FUN_00004be4
0x4C12,0x4C12,1,data:padding_single,0,0,0,FUN_00004be4
0x4C7E,0x4C7E,1,data:padding_single,0,0,0,movePointerToR15?
0x4E24,0x4E24,1,data:pool_single,1,0,1,noOpFunc2
0x4E38,0x4E38,1,data:pool_single,1,0,1,noOpFunc2
0x4E3E,0x4E3E,1,data:pool_single,1,0,1,noOpFunc2
0x4E4A,0x4E4A,1,data:pool_single,1,0,1,noOpFunc2
0x4E50,0x4E50,1,data:pool_single,1,0,1,noOpFunc2
0x4E54,0x4E54,1,data:pool_single,1,0,1,noOpFunc2
0x4E58,0x4E58,1,data:pool_single,1,0,1,noOpFunc2
0x4E5C,0x4E5C,1,data:pool_single,1,0,1,noOpFunc2
0x4E60,0x4E60,1,data:pool_single,1,0,1,noOpFunc2
0x4E64,0x4E64,1,data:pool_single,1,0,1,noOpFunc2
0x4E6A,0x4E6A,1,data:padding_single,0,0,0,noOpFunc2
0x4FE6,0x4FE6,1,data:pool_single,1,0,1,FUN_00004fd6
0x5006,0x5006,1,data:pool_single,1,0,1,FUN_00004fd6
0x5012,0x5014,2,data:padding_pattern,1,0,1,FUN_00004fd6
0x5018,0x5018,1,data:pool_single,1,0,1,FUN_00004fd6
0x501C,0x501C,1,data:literal_pool,1,0,1,FUN_00004fd6
0x5154,0x5154,1,data:pool_single,1,0,1,FUN_000050aa
0x5176,0x5176,1,data:pool_single,1,0,1,FUN_000050aa
0x519A,0x519A,1,data:pool_single,1,0,1,FUN_000050aa
0x51AA,0x51AC,2,data:padding_pattern,1,0,1,FUN_000050aa
0x51B0,0x51B0,1,data:pool_single,1,0,1,FUN_000050aa
0x51B4,0x51B4,1,data:literal_pool,1,0,1,FUN_000050aa
0x51B8,0x51B8,1,data:pool_single,1,0,1,FUN_000050aa
0x51BC,0x51BC,1,data:pool_single,1,0,1,FUN_000050aa
0x51C0,0x51C0,1,data:pool_single,1,0,1,FUN_000050aa
0x51C4,0x51C4,1,data:pool_single,1,0,1,FUN_000050aa
0x52E4,0x52E4,1,data:pool_single,1,0,1,FUN_000052b0
0x52EE,0x52EE,1,data:pool_single,1,0,1,FUN_000052b0
0x5310,0x5310,1,data:pool_single,1,0,1,FUN_000052b0
0x5316,0x5316,1,data:pool_single,1,0,1,FUN_000052b0
0x532A,0x532C,2,data:padding_pattern,1,0,1,FUN_000052b0
0x5330,0x5330,1,data:pool_single,1,0,1,FUN_000052b0
0x5334,0x5334,1,data:pool_single,1,0,1,FUN_000052b0
0x5338,0x5338,1,data:pool_single,1,0,1,FUN_000052b0
0x533C,0x533C,1,data:pool_single,1,0,1,FUN_000052b0
0x5344,0x5344,1,data:pool_single,1,0,1,FUN_000052b0
0x5442,0x5444,2,data:pool_unclassified,2,1,2,FUN_00005434
0x5456,0x5456,1,data:pool_single,1,0,1,FUN_00005434
0x5460,0x5460,1,data:pool_single,1,0,1,FUN_00005434
0x5464,0x5464,1,data:pool_single,1,0,1,FUN_00005434
0x5468,0x5468,1,data:pool_single,1,0,1,FUN_00005434
0x546C,0x5470,3,data:pool_unclassified,2,0,2,FUN_00005434
0x5580,0x5580,1,data:pool_single,1,0,1,FUN_00005564
0x558A,0x558A,1,data:pool_single,1,0,1,FUN_00005564
0x558E,0x558E,1,data:pool_single,1,0,1,FUN_00005564
0x56B2,0x56B2,1,data:pool_single,1,0,1,FUN_0000567a
0x56CE,0x56CE,1,data:pool_single,1,0,1,FUN_0000567a
0x56D2,0x56D4,2,data:padding_pattern,1,0,1,FUN_0000567a
0x5800,0x5800,1,data:pool_single,1,0,1,FUN_000057c6
0x5808,0x5808,1,data:pool_single,1,0,1,FUN_000057c6
0x580C,0x580C,1,data:pool_single,1,0,1,FUN_000057c6
0x5814,0x5814,1,data:pool_single,1,0,1,FUN_000057c6
0x5818,0x5818,1,data:pool_single,1,0,1,FUN_000057c6
0x581C,0x581C,1,data:pool_single,1,0,1,FUN_000057c6
0x5820,0x5820,1,data:pool_single,1,0,1,FUN_000057c6
0x5946,0x5946,1,data:pool_single,1,0,1,FUN_00005934
0x594E,0x594E,1,data:pool_single,1,0,1,FUN_00005934
0x5952,0x5952,1,data:pool_single,1,0,1,FUN_00005934
0x595A,0x5964,6,data:pool_unclassified,5,0,5,FUN_00005934
0x5968,0x5968,1,data:pool_single,1,0,1,FUN_00005934
0x5A76,0x5A7C,4,data:pool_unclassified,4,0,4,FUN_00005a58
0x5A80,0x5A80,1,data:pool_single,1,0,1,FUN_00005a58
0x5A84,0x5A8C,5,data:pool_unclassified,3,0,3,FUN_00005a58
0x5A90,0x5A90,1,data:literal_pool,1,0,1,FUN_00005a58
0x5A94,0x5AB4,17,data:literal_pool,9,0,9,FUN_00005a58
0x5AB8,0x5AB8,1,data:literal_pool,1,0,1,FUN_00005a58
0x5ABC,0x5ABC,1,data:literal_pool,1,0,1,FUN_00005a58
0x5BC2,0x5BC6,3,data:pool_unclassified,3,0,3,FUN_00005b56
0x5BCE,0x5BCE,1,data:pool_single,1,0,1,FUN_00005b56
0x5BD4,0x5BD4,1,data:pool_single,1,0,1,FUN_00005b56
0x5BD8,0x5BD8,1,data:pool_single,1,1,1,FUN_00005b56
0x5BDC,0x5BDC,1,data:literal_pool,1,0,1,FUN_00005b56
0x5BE0,0x5BE0,1,data:literal_pool,1,0,1,FUN_00005b56
0x5BE4,0x5BE4,1,data:pool_single,1,0,1,FUN_00005b56
0x5D40,0x5D46,4,data:pool_unclassified,4,0,4,FUN_00005d36
0x5D56,0x5D60,6,data:pool_unclassified,5,0,5,FUN_00005d36
0x5D64,0x5D64,1,data:pool_single,1,0,1,FUN_00005d36
0x5D68,0x5D68,1,data:pool_single,1,0,1,FUN_00005d36
0x5D6C,0x5D6C,1,data:pool_single,1,0,1,FUN_00005d36
0x5E80,0x5E80,1,data:pool_single,1,0,1,thunk_FUN_00009c86
0x5E8E,0x5E94,4,data:pool_unclassified,4,0,4,thunk_FUN_00009c86
0x5EA2,0x5EA8,4,data:pool_unclassified,4,0,4,thunk_FUN_00009c86
0x5EB2,0x5EB4,2,data:padding_pattern,1,0,1,thunk_FUN_00009c86
0x5EB8,0x5EB8,1,data:pool_single,1,0,1,thunk_FUN_00009c86
0x5F02,0x5F02,1,data:pool_single,1,0,1,FUN_00005ef4
0x5F0C,0x5F0C,1,data:pool_single,1,0,1,FUN_00005ef4
0x5F10,0x5F10,1,data:pool_single,1,0,1,FUN_00005ef4
0x5F14,0x5F14,1,data:pool_single,1,0,1,FUN_00005ef4
0x5FF6,0x5FF8,2,data:pool_unclassified,2,0,2,FUN_00005f1c
0x5FFC,0x5FFC,1,data:pool_single,1,0,1,FUN_00005f1c
0x6000,0x6000,1,data:pool_single,1,0,1,FUN_00005f1c
0x6004,0x6004,1,data:pool_single,1,0,1,FUN_00005f1c
0x6008,0x6008,1,data:pool_single,1,0,1,FUN_00005f1c
0x600C,0x600C,1,data:pool_single,1,0,1,FUN_00005f1c
0x60B4,0x60B8,3,data:pool_unclassified,2,0,2,FUN_00006010
0x60BC,0x60BC,1,data:pool_single,1,0,1,FUN_00006010
0x60C0,0x60C0,1,data:pool_single,1,0,1,FUN_00006010
0x60C4,0x60C4,1,data:pool_single,1,0,1,FUN_00006010
0x61FE,0x61FE,1,data:pool_single,1,0,1,mainInit??
0x620E,0x6210,2,data:padding_pattern,1,0,1,mainInit??
0x6214,0x6214,1,data:pool_single,1,0,1,mainInit??
0x6218,0x6218,1,data:pool_single,1,0,1,mainInit??
0x621C,0x621C,1,data:pool_single,1,0,1,mainInit??
0x6220,0x6220,1,data:pool_single,1,0,1,mainInit??
0x6224,0x6224,1,data:pool_single,1,0,1,mainInit??
0x6228,0x6228,1,data:pool_single,1,0,1,mainInit??
0x622C,0x622C,1,data:pool_single,1,0,1,mainInit??
0x6230,0x6230,1,data:pool_single,1,0,1,mainInit??
0x6234,0x6234,1,data:literal_pool,1,0,1,mainInit??
0x6238,0x6238,1,data:pool_single,1,0,1,mainInit??
0x623C,0x623C,1,data:pool_single,1,0,1,mainInit??
0x6240,0x6240,1,data:pool_single,1,0,1,mainInit??
0x6244,0x6244,1,data:pool_single,1,0,1,mainInit??
0x6248,0x6248,1,data:pool_single,1,0,1,mainInit??
0x624C,0x624C,1,data:pool_single,1,0,1,mainInit??
0x6250,0x6250,1,data:pool_single,1,0,1,mainInit??
0x6254,0x6254,1,data:pool_single,1,0,1,mainInit??
0x6258,0x6258,1,data:pool_single,1,0,1,mainInit??
0x625C,0x625C,1,data:pool_single,1,0,1,mainInit??
0x6260,0x6260,1,data:pool_single,1,0,1,mainInit??
0x6264,0x6264,1,data:pool_single,1,0,1,mainInit??
0x6268,0x6268,1,data:pool_single,1,0,1,mainInit??
0x626C,0x626C,1,data:pool_single,1,0,1,mainInit??
0x6270,0x6270,1,data:pool_single,1,0,1,mainInit??
0x6274,0x6274,1,data:pool_single,1,0,1,mainInit??
0x6278,0x6278,1,data:pool_single,1,0,1,mainInit??
0x627C,0x627C,1,data:pool_single,1,0,1,mainInit??
0x6280,0x6280,1,data:pool_single,1,0,1,mainInit??
0x6284,0x6284,1,data:pool_single,1,0,1,mainInit??
0x6288,0x6288,1,data:pool_single,1,0,1,mainInit??
0x628C,0x628C,1,data:pool_single,1,0,1,mainInit??
0x6290,0x6290,1,data:pool_single,1,0,1,mainInit??
0x6386,0x6386,1,data:pool_single,1,0,1,FUN_00006372
0x638E,0x6390,2,data:padding_pattern,1,0,1,FUN_00006372
0x6394,0x6394,1,data:pool_single,1,0,1,FUN_00006372
0x6398,0x6398,1,data:pool_single,1,0,1,FUN_00006372
0x639C,0x63A0,3,data:pool_unclassified,2,0,2,FUN_00006372
0x63A4,0x63A4,1,data:pool_single,1,0,1,FUN_00006372
0x63A8,0x63A8,1,data:pool_single,1,0,1,FUN_00006372
0x63AC,0x63AC,1,data:pool_single,1,0,1,FUN_00006372
0x63B0,0x63B0,1,data:pool_single,1,0,1,FUN_00006372
0x63B4,0x63B4,1,data:literal_pool,1,0,1,FUN_00006372
0x63B8,0x63B8,1,data:pool_single,1,0,1,FUN_00006372
0x63BC,0x63BC,1,data:pool_single,1,0,1,FUN_00006372
0x63C0,0x63C0,1,data:literal_pool,1,0,1,FUN_00006372
0x63C4,0x63C4,1,data:literal_pool,1,0,1,FUN_00006372
0x63C8,0x63CC,3,data:pool_unclassified,2,0,2,FUN_00006372
0x63D0,0x63D0,1,data:pool_single,1,0,1,FUN_00006372
0x63D4,0x63D4,1,data:pool_single,1,0,1,FUN_00006372
0x63D8,0x63D8,1,data:pool_single,1,0,1,FUN_00006372
0x63DC,0x63DC,1,data:pool_single,1,0,1,FUN_00006372
0x63E0,0x63E0,1,data:pool_single,1,0,1,FUN_00006372
0x63E4,0x63E4,1,data:pool_single,1,0,1,FUN_00006372
0x63E8,0x63E8,1,data:pool_single,1,0,1,FUN_00006372
0x63EC,0x63EC,1,data:literal_pool,1,0,1,FUN_00006372
0x6510,0x6510,1,data:pool_single,1,0,1,FUN_000064f6
0x6514,0x6514,1,data:pool_single,1,0,1,FUN_000064f6
0x6518,0x6518,1,data:pool_single,1,0,1,FUN_000064f6
0x651C,0x651C,1,data:pool_single,1,0,1,FUN_000064f6
0x6520,0x6520,1,data:pool_single,1,0,1,FUN_000064f6
0x6524,0x6524,1,data:pool_single,1,0,1,FUN_000064f6
0x6528,0x6528,1,data:pool_single,1,0,1,FUN_000064f6
0x652C,0x652C,1,data:pool_single,1,0,1,FUN_000064f6
0x6530,0x6530,1,data:pool_single,1,0,1,FUN_000064f6
0x6534,0x6538,3,data:pool_unclassified,2,0,2,FUN_000064f6
0x653C,0x653C,1,data:pool_single,1,0,1,FUN_000064f6
0x6540,0x6540,1,data:pool_single,1,0,1,FUN_000064f6
0x6544,0x6544,1,data:pool_single,1,0,1,FUN_000064f6
0x6548,0x6548,1,data:pool_single,1,0,1,FUN_000064f6
0x654C,0x654C,1,data:pool_single,1,0,1,FUN_000064f6
0x6550,0x6550,1,data:pool_single,1,0,1,FUN_000064f6
0x6554,0x6554,1,data:pool_single,1,0,1,FUN_000064f6
0x6558,0x6558,1,data:literal_pool,1,0,1,FUN_000064f6
0x655C,0x655C,1,data:literal_pool,1,0,1,FUN_000064f6
