kind,start,end,class,src,motivo
data,385294,385296,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,385302,385304,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,385310,385312,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,385318,385320,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,385350,385352,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,385630,385632,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386458,386472,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386684,386686,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386822,386824,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386834,386836,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386846,386848,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386894,386896,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386906,386908,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386918,386920,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386942,386944,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386954,386956,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386966,386968,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386978,386980,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,386990,386992,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387002,387004,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387038,387040,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387062,387064,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387074,387076,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387086,387088,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387122,387124,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387134,387136,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387182,387184,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387194,387196,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387218,387220,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387242,387244,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387254,387256,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387266,387268,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387302,387304,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387326,387328,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387338,387340,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387350,387352,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387362,387364,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387374,387376,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387398,387400,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387410,387412,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387422,387424,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387434,387436,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387446,387448,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387458,387460,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387470,387472,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387482,387484,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387494,387496,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387506,387508,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387518,387520,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387530,387532,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387542,387544,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387566,387568,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387578,387580,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387590,387592,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387602,387604,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387614,387616,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387626,387628,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387638,387640,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387650,387652,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387662,387664,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387674,387676,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387710,387712,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387722,387724,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387734,387736,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387746,387748,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387758,387760,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387770,387772,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387782,387784,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387794,387796,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387806,387808,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387818,387820,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387830,387832,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387842,387844,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387854,387856,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387866,387868,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387878,387880,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387890,387892,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387902,387904,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387926,387928,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387938,387940,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387950,387952,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387962,387964,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,387974,387976,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388076,388078,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388090,388092,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388102,388122,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388138,388140,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388150,388158,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388174,388176,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388198,388206,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388222,388224,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388266,388274,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388382,388384,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388418,388420,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,388596,388598,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
data,526704,526706,literal_pool,"vector/pool data cluster (unref, referenced-by-declaration)"
trap,0x6ADBE,0x6ADBE,,0x0,FFFF filler slot (dispatch/unused handler vector, not missing code)
trap,0x6B35E,0x6B35E,,0x0,FFFF filler slot (dispatch/unused handler vector, not missing code)
trap,0x6B3F6,0x6B3F6,,0x0,FFFF filler slot (dispatch/unused handler vector, not missing code)
trap,0x6B4AA,0x6B4AA,,0x0,FFFF filler slot (dispatch/unused handler vector, not missing code)
trap,0x6B842,0x6B842,,0x0,FFFF filler slot (dispatch/unused handler vector, not missing code)
trap,0x6B8CE,0x6B8CE,,0x0,FFFF filler slot (dispatch/unused handler vector, not missing code)
