addr,end,name,source,flag
0x002430,0x002440,FUN_002430,derived,
0x002440,0x002460,FUN_002440,derived,
0x002460,0x002478,add16bitSaturate_ADD1_ADD2,ghidra-hand-xmap,
0x002478,0x002490,addSaturate8Bit,ghidra-hand-xmap,
0x002490,0x0024C0,FUN_002490,derived,
0x0024C0,0x0024D0,FUN_0024c0,derived,
0x0024D0,0x002500,FUN_0024d0,derived,
0x002500,0x002510,FUN_002500,derived,
0x002510,0x0025C8,FUN_002510,derived,
0x0025C8,0x0025F4,FUN_0025c8,derived,
0x0025F4,0x002624,FUN_0025f4,derived,
0x002624,0x002658,FUN_002624,derived,
0x002658,0x002678,FUN_002658,derived,
0x002678,0x002690,FUN_002678,derived,
0x002690,0x0026B0,FUN_002690,derived,
0x0026B0,0x0026D0,FUN_0026b0,derived,
0x0026D0,0x0026F4,FUN_0026d0,derived,
0x0026F4,0x003238,FUN_0026f4,derived,
0x003238,0x003280,FUN_003238,derived,
0x003280,0x003588,FUN_003280,derived,
0x003588,0x0035CC,FUN_003588,derived,
0x0035CC,0x0035EE,FUN_0035cc,derived,
0x0035EE,0x003610,FUN_0035ee,derived,
0x003610,0x00366E,FUN_003610,derived,
0x00366E,0x00375C,FUN_00366e,derived,
0x00375C,0x003848,FUN_00375c,derived,
0x003848,0x003854,FUN_003848,derived,
0x003854,0x003920,FUN_003854,derived,
0x003920,0x003934,getSR,ghidra-hand-xmap,
0x003934,0x003954,setSR,ghidra-hand-xmap,
0x003954,0x003964,FUN_003954,derived,
0x003964,0x0039BA,FUN_003964,derived,
0x0039BA,0x003A28,FUN_0039ba,derived,
0x003A28,0x003AC0,consistencyCheck,ghidra-hand-xmap,
0x003AC0,0x003AD8,FUN_003ac0,derived,
0x003AD8,0x003BF4,FUN_003ad8,derived,
0x003BF4,0x003C2A,FUN_003bf4,derived,
0x003C2A,0x003C58,FUN_003c2a,derived,
0x003C58,0x003C80,FUN_003c58,derived,
0x003C80,0x003D48,task_priority_scheduler,ghidra-hand-xmap,
0x003D48,0x003D50,FUN_003d48,derived,
0x003D50,0x003D58,FUN_003d50,derived,
0x003D58,0x003DAC,task_completion_handler,ghidra-hand-xmap,
0x003DAC,0x003DB0,FUN_003dac,derived,
0x003DB0,0x003E10,FUN_003db0,derived,
0x003E10,0x003EC0,FUN_003e10,derived,
0x003EC0,0x003F10,FUN_003ec0,derived,
0x003F10,0x003F88,FUN_003f10,derived,
0x003F88,0x003F8C,FUN_003f88,derived,
0x003F8C,0x003F90,FUN_003f8c,derived,
0x003F90,0x003F9C,FUN_003f90,derived,
0x003F9C,0x003FA8,FUN_003f9c,derived,
0x003FA8,0x003FB0,FUN_003fa8,derived,
0x003FB0,0x003FE8,FUN_003fb0,derived,
0x003FE8,0x00409C,FUN_003fe8,derived,
0x00409C,0x004144,FUN_00409c,derived,
0x004144,0x00420C,mod32_signed,ghidra-hand-xmap,
0x00420C,0x004218,FUN_00420c,derived,
0x004218,0x00426C,FUN_004218,derived,
0x00426C,0x0042B0,FUN_00426c,derived,
0x0042B0,0x0042E8,FUN_0042b0,derived,
0x0042E8,0x004308,FUN_0042e8,derived,
0x004308,0x004332,FUN_004308,derived,
0x004332,0x0043C0,FUN_004332,derived,
0x0043C0,0x0043C8,FUN_0043c0,derived,
0x0043C8,0x004446,FUN_0043c8,derived,
0x004446,0x0044C0,FUN_004446,derived,
0x0044C0,0x0044E0,FUN_0044c0,derived,
0x0044E0,0x0044EC,FUN_0044e0,derived,
0x0044EC,0x00450A,FUN_0044ec,derived,
0x00450A,0x00467A,FUN_00450a,derived,
0x00467A,0x0046CC,FUN_00467a,derived,
0x0046CC,0x004740,checkFloatValidity?,ghidra-hand-xmap,
0x004740,0x00481C,FUN_004740,derived,
0x00481C,0x0048C8,FUN_00481c,derived,
0x0048C8,0x004938,FUN_0048c8,derived,
0x004938,0x00493C,FUN_004938,derived,
0x00493C,0x004940,FUN_00493c,derived,
0x004940,0x004990,FUN_004940,derived,
0x004990,0x004AC0,FUN_004990,derived,
0x004AC0,0x004AEC,FUN_004ac0,derived,
0x004AEC,0x004AF4,FUN_004aec,derived,
0x004AF4,0x004AF8,FUN_004af4,derived,
0x004AF8,0x004B00,FUN_004af8,derived,
0x004B00,0x004B04,FUN_004b00,derived,
0x004B04,0x004B08,FUN_004b04,derived,
0x004B08,0x004B0C,FUN_004b08,derived,
0x004B0C,0x004B10,FUN_004b0c,derived,
0x004B10,0x004B14,FUN_004b10,derived,
0x004B14,0x004B18,FUN_004b14,derived,
0x004B18,0x004B24,FUN_004b18,derived,
0x004B24,0x004B34,FUN_004b24,derived,
0x004B34,0x004B44,FUN_004b34,derived,
0x004B44,0x004BBC,FUN_004b44,derived,
0x004BBC,0x004C14,setRegister_REG_BIT_VAL,ghidra-hand-xmap,
0x004C14,0x004C70,FUN_004c14,derived,
0x004C70,0x004C76,FUN_004c70,derived,
0x004C76,0x004C7A,FUN_004c76,derived,
0x004C7A,0x004C80,FUN_004c7a,derived,
0x004C80,0x004CB6,FUN_004c80,derived,
0x004CB6,0x004CF0,FUN_004cb6,derived,
0x004CF0,0x004D2E,FUN_004cf0,derived,
0x004D2E,0x004DEA,setRegisters,ghidra-hand-xmap,
0x004DEA,0x004DEE,FUN_004dea,derived,
0x004DEE,0x004E06,FUN_004dee,derived,
0x004E06,0x004E0A,FUN_004e06,derived,
0x004E0A,0x004E0E,FUN_004e0a,derived,
0x004E0E,0x004E12,FUN_004e0e,derived,
0x004E12,0x004E6C,FUN_004e12,derived,
0x004E6C,0x004F00,FUN_004e6c,derived,
0x004F00,0x004FD6,FUN_004f00,derived,
0x004FD6,0x005020,FUN_004fd6,derived,
0x005020,0x005024,FUN_005020,derived,
0x005024,0x005032,writeWatchdog_disable?,ghidra-hand-xmap,
0x005032,0x005036,FUN_005032,derived,
0x005036,0x00503A,FUN_005036,derived,
0x00503A,0x00503E,FUN_00503a,derived,
0x00503E,0x005056,FUN_00503e,derived,
0x005056,0x00505A,FUN_005056,derived,
0x00505A,0x00505E,FUN_00505a,derived,
0x00505E,0x005062,FUN_00505e,derived,
0x005062,0x0050A6,FUN_005062,derived,
0x0050A6,0x0050AA,FUN_0050a6,derived,
0x0050AA,0x0051C8,FUN_0050aa,derived,
0x0051C8,0x00522A,FUN_0051c8,derived,
0x00522A,0x00528E,FUN_00522a,derived,
0x00528E,0x005292,FUN_00528e,derived,
0x005292,0x005348,FUN_005292,derived,
0x005348,0x0053C6,FUN_005348,derived,
0x0053C6,0x0053D2,FUN_0053c6,derived,
0x0053D2,0x0053DE,FUN_0053d2,derived,
0x0053DE,0x0053EA,FUN_0053de,derived,
0x0053EA,0x0053F6,FUN_0053ea,derived,
0x0053F6,0x005402,FUN_0053f6,derived,
0x005402,0x00540E,FUN_005402,derived,
0x00540E,0x00541A,FUN_00540e,derived,
0x00541A,0x005426,FUN_00541a,derived,
0x005426,0x005434,FUN_005426,derived,
0x005434,0x005474,FUN_005434,derived,
0x005474,0x005482,FUN_005474,derived,
0x005482,0x005490,FUN_005482,derived,
0x005490,0x00549A,FUN_005490,derived,
0x00549A,0x0054A6,FUN_00549a,derived,
0x0054A6,0x0054B2,FUN_0054a6,derived,
0x0054B2,0x0054BE,FUN_0054b2,derived,
0x0054BE,0x0054CA,FUN_0054be,derived,
0x0054CA,0x0054D6,FUN_0054ca,derived,
0x0054D6,0x0054EA,FUN_0054d6,derived,
0x0054EA,0x0054F6,FUN_0054ea,derived,
0x0054F6,0x005502,FUN_0054f6,derived,
0x005502,0x00550E,FUN_005502,derived,
0x00550E,0x00551A,FUN_00550e,derived,
0x00551A,0x005526,FUN_00551a,derived,
0x005526,0x005532,FUN_005526,derived,
0x005532,0x00553E,FUN_005532,derived,
0x00553E,0x005564,FUN_00553e,derived,
0x005564,0x0055A0,FUN_005564,derived,
0x0055A0,0x0055B2,FUN_0055a0,derived,
0x0055B2,0x0055C4,FUN_0055b2,derived,
0x0055C4,0x0055D6,FUN_0055c4,derived,
0x0055D6,0x0055E8,FUN_0055d6,derived,
0x0055E8,0x0055FA,FUN_0055e8,derived,
0x0055FA,0x00560C,FUN_0055fa,derived,
0x00560C,0x00561E,FUN_00560c,derived,
0x00561E,0x005630,FUN_00561e,derived,
0x005630,0x00563C,FUN_005630,derived,
0x00563C,0x005648,FUN_00563c,derived,
0x005648,0x005654,FUN_005648,derived,
0x005654,0x005660,FUN_005654,derived,
0x005660,0x00566C,FUN_005660,derived,
0x00566C,0x00567A,FUN_00566c,derived,
0x00567A,0x00578E,FUN_00567a,derived,
0x00578E,0x00579C,FUN_00578e,derived,
0x00579C,0x0057AA,FUN_00579c,derived,
0x0057AA,0x0057B8,FUN_0057aa,derived,
0x0057B8,0x0057C6,FUN_0057b8,derived,
0x0057C6,0x0058E0,FUN_0057c6,derived,
0x0058E0,0x0058EE,FUN_0058e0,derived,
0x0058EE,0x0058FC,FUN_0058ee,derived,
0x0058FC,0x00590A,FUN_0058fc,derived,
0x00590A,0x005918,FUN_00590a,derived,
0x005918,0x005926,FUN_005918,derived,
0x005926,0x005934,FUN_005926,derived,
0x005934,0x00596C,FUN_005934,derived,
0x00596C,0x00597A,FUN_00596c,derived,
0x00597A,0x005988,FUN_00597a,derived,
0x005988,0x005996,FUN_005988,derived,
0x005996,0x0059A4,FUN_005996,derived,
0x0059A4,0x0059B2,FUN_0059a4,derived,
0x0059B2,0x0059C0,FUN_0059b2,derived,
0x0059C0,0x0059CE,FUN_0059c0,derived,
0x0059CE,0x0059DC,FUN_0059ce,derived,
0x0059DC,0x0059EA,FUN_0059dc,derived,
0x0059EA,0x0059F8,FUN_0059ea,derived,
0x0059F8,0x005A06,FUN_0059f8,derived,
0x005A06,0x005A14,FUN_005a06,derived,
0x005A14,0x005A22,FUN_005a14,derived,
0x005A22,0x005A30,FUN_005a22,derived,
0x005A30,0x005A3E,FUN_005a30,derived,
0x005A3E,0x005A4C,FUN_005a3e,derived,
0x005A4C,0x005A58,FUN_005a4c,derived,
0x005A58,0x005AC0,FUN_005a58,derived,
0x005AC0,0x005ACE,FUN_005ac0,derived,
0x005ACE,0x005ADC,FUN_005ace,derived,
0x005ADC,0x005AEA,FUN_005adc,derived,
0x005AEA,0x005AF8,FUN_005aea,derived,
0x005AF8,0x005B06,FUN_005af8,derived,
0x005B06,0x005B14,FUN_005b06,derived,
0x005B14,0x005B20,FUN_005b14,derived,
0x005B20,0x005B2E,FUN_005b20,derived,
0x005B2E,0x005B3C,FUN_005b2e,derived,
0x005B3C,0x005B56,FUN_005b3c,derived,
0x005B56,0x005BD8,FUN_005b56,derived,
0x005BD8,0x005CC4,FUN_005bd8,derived,
0x005CC4,0x005CD2,FUN_005cc4,derived,
0x005CD2,0x005CE2,FUN_005cd2,derived,
0x005CE2,0x005CEE,FUN_005ce2,derived,
0x005CEE,0x005CFE,FUN_005cee,derived,
0x005CFE,0x005D0A,FUN_005cfe,derived,
0x005D0A,0x005D16,FUN_005d0a,derived,
0x005D16,0x005D26,FUN_005d16,derived,
0x005D26,0x005D36,FUN_005d26,derived,
0x005D36,0x005D70,FUN_005d36,derived,
0x005D70,0x005D80,FUN_005d70,derived,
0x005D80,0x005D86,FUN_005d80,derived,
0x005D86,0x005D90,FUN_005d86,derived,
0x005D90,0x005DA0,FUN_005d90,derived,
0x005DA0,0x005DA6,FUN_005da0,derived,
0x005DA6,0x005DB6,FUN_005da6,derived,
0x005DB6,0x005DC6,FUN_005db6,derived,
0x005DC6,0x005DD6,FUN_005dc6,derived,
0x005DD6,0x005DDC,FUN_005dd6,derived,
0x005DDC,0x005DEC,FUN_005ddc,derived,
0x005DEC,0x005DFC,FUN_005dec,derived,
0x005DFC,0x005E0C,FUN_005dfc,derived,
0x005E0C,0x005E12,FUN_005e0c,derived,
0x005E12,0x005E22,FUN_005e12,derived,
0x005E22,0x005E32,FUN_005e22,derived,
0x005E32,0x005E42,FUN_005e32,derived,
0x005E42,0x005E48,FUN_005e42,derived,
0x005E48,0x005E58,FUN_005e48,derived,
0x005E58,0x005E68,FUN_005e58,derived,
0x005E68,0x005E78,FUN_005e68,derived,
0x005E78,0x005EBC,FUN_005e78,derived,
0x005EBC,0x005EC8,FUN_005ebc,derived,
0x005EC8,0x005ECE,FUN_005ec8,derived,
0x005ECE,0x005EDE,FUN_005ece,derived,
0x005EDE,0x005EEE,FUN_005ede,derived,
0x005EEE,0x005EF4,FUN_005eee,derived,
0x005EF4,0x005F18,FUN_005ef4,derived,
0x005F18,0x005F1C,FUN_005f18,derived,
0x005F1C,0x005F36,FUN_005f1c,derived,
0x005F36,0x006010,FUN_005f36,derived,
0x006010,0x0061DA,FUN_006010,derived,
0x0061DA,0x006360,FUN_0061da,derived,
0x006360,0x006366,FUN_006360,derived,
0x006366,0x00636C,FUN_006366,derived,
0x00636C,0x006372,FUN_00636c,derived,
0x006372,0x0066FE,FUN_006372,derived,
0x0066FE,0x006744,FUN_0066fe,derived,
0x006744,0x006796,getVehicleStatusInputs?,ghidra-hand-xmap,
0x006796,0x0067D2,FUN_006796,derived,
0x0067D2,0x006842,FUN_0067d2,derived,
0x006842,0x006846,FUN_006842,derived,
0x006846,0x006884,FUN_006846,derived,
0x006884,0x0068F6,FUN_006884,derived,
0x0068F6,0x006992,FUN_0068f6,derived,
0x006992,0x0069E2,FUN_006992,derived,
0x0069E2,0x006A28,FUN_0069e2,derived,
0x006A28,0x006A4C,FUN_006a28,derived,
0x006A4C,0x006B5C,FUN_006a4c,derived,
0x006B5C,0x006B60,FUN_006b5c,derived,
0x006B60,0x006B90,FUN_006b60,derived,
0x006B90,0x006B94,FUN_006b90,derived,
0x006B94,0x006C1A,FUN_006b94,derived,
0x006C1A,0x006C4C,FUN_006c1a,derived,
0x006C4C,0x006CA6,FUN_006c4c,derived,
0x006CA6,0x006CDC,FUN_006ca6,derived,
0x006CDC,0x006CE2,FUN_006cdc,derived,
0x006CE2,0x006D7C,FUN_006ce2,derived,
0x006D7C,0x006D8E,FUN_006d7c,derived,
0x006D8E,0x006DE2,FUN_006d8e,derived,
0x006DE2,0x006EFA,FUN_006de2,derived,
0x006EFA,0x006F16,FUN_006efa,derived,
0x006F16,0x006FB0,FUN_006f16,derived,
0x006FB0,0x006FFA,FUN_006fb0,derived,
0x006FFA,0x007070,FUN_006ffa,derived,
0x007070,0x007088,FUN_007070,derived,
0x007088,0x0070AC,FUN_007088,derived,
0x0070AC,0x00712E,atu_fpu_control_wrapper,ghidra-hand-xmap,
0x00712E,0x007188,FUN_00712e,derived,
0x007188,0x0071EA,FUN_007188,derived,
0x0071EA,0x007280,FUN_0071ea,derived,
0x007280,0x007290,FUN_007280,derived,
0x007290,0x007298,FUN_007290,derived,
0x007298,0x007330,FUN_007298,derived,
0x007330,0x007338,FUN_007330,derived,
0x007338,0x007398,readECMVoltage??,ghidra-hand-xmap,
0x007398,0x0073A0,FUN_007398,derived,
0x0073A0,0x007438,FUN_0073a0,derived,
0x007438,0x0074AC,getMAFSensorValue,ghidra-hand-xmap,
0x0074AC,0x0074B0,FUN_0074ac,derived,
0x0074B0,0x0074D4,FUN_0074b0,derived,
0x0074D4,0x0074DA,FUN_0074d4,derived,
0x0074DA,0x0074E0,FUN_0074da,derived,
0x0074E0,0x007518,FUN_0074e0,derived,
0x007518,0x007568,fuelingInit??,ghidra-hand-xmap,
0x007568,0x00759E,FUN_007568,derived,
0x00759E,0x0075F4,FUN_00759e,derived,
0x0075F4,0x00765A,FUN_0075f4,derived,
0x00765A,0x007668,FUN_00765a,derived,
0x007668,0x0076B8,FUN_007668,derived,
0x0076B8,0x007724,FUN_0076b8,derived,
0x007724,0x007778,FUN_007724,derived,
0x007778,0x0077F0,setInterruptTimer,ghidra-hand-xmap,
0x0077F0,0x00787A,FUN_0077f0,derived,
0x00787A,0x007A86,FUN_00787a,derived,
0x007A86,0x007AB2,FUN_007a86,derived,
0x007AB2,0x007B58,FUN_007ab2,derived,
0x007B58,0x007B84,FUN_007b58,derived,
0x007B84,0x007B90,FUN_007b84,derived,
0x007B90,0x007BDC,FUN_007b90,derived,
0x007BDC,0x007BE4,FUN_007bdc,derived,
0x007BE4,0x007C0C,FUN_007be4,derived,
0x007C0C,0x007E3C,crankSensorInit?,ghidra-hand-xmap,
0x007E3C,0x007EB4,FUN_007e3c,derived,
0x007EB4,0x007ECA,FUN_007eb4,derived,
0x007ECA,0x007F22,FUN_007eca,derived,
0x007F22,0x007F42,FUN_007f22,derived,
0x007F42,0x007F90,FUN_007f42,derived,
0x007F90,0x007FB0,FUN_007f90,derived,
0x007FB0,0x007FCC,FUN_007fb0,derived,
0x007FCC,0x008000,FUN_007fcc,derived,
0x008000,0x00803E,FUN_008000,derived,
0x00803E,0x00806A,INT_ATU101_IMI10AG,ghidra-hand-xmap,
0x00806A,0x0080F0,FUN_00806a,derived,
0x0080F0,0x0081A8,FUN_0080f0,derived,
0x0081A8,0x008268,FUN_0081a8,derived,
0x008268,0x0082B8,FUN_008268,derived,
0x0082B8,0x0082D8,FUN_0082b8,derived,
0x0082D8,0x008320,FUN_0082d8,derived,
0x008320,0x008340,FUN_008320,derived,
0x008340,0x008344,FUN_008340,derived,
0x008344,0x0083CA,FUN_008344,derived,
0x0083CA,0x0084C2,injectorRelatedFunc,ghidra-hand-xmap,
0x0084C2,0x0084C6,FUN_0084c2,derived,
0x0084C6,0x0085E4,FUN_0084c6,derived,
0x0085E4,0x0086AC,putFuelingStuffInArray?,ghidra-hand-xmap,
0x0086AC,0x0086F8,FUN_0086ac,derived,
0x0086F8,0x00871C,FUN_0086f8,derived,
0x00871C,0x0087A2,FUN_00871c,derived,
0x0087A2,0x008814,FUN_0087a2,derived,
0x008814,0x008CA2,FUN_008814,derived,
0x008CA2,0x008CB2,FUN_008ca2,derived,
0x008CB2,0x008D30,FUN_008cb2,derived,
0x008D30,0x008D86,FUN_008d30,derived,
0x008D86,0x008DAE,FUN_008d86,derived,
0x008DAE,0x008DE8,outputSpark1,ghidra-hand-xmap,
0x008DE8,0x008E28,FUN_008de8,derived,
0x008E28,0x008EE6,ignitionTimingHardwareTimerSomething,ghidra-hand-xmap,
0x008EE6,0x008F2A,FUN_008ee6,derived,
0x008F2A,0x008F5C,FUN_008f2a,derived,
0x008F5C,0x008F94,FUN_008f5c,derived,
0x008F94,0x009000,FUN_008f94,derived,
0x009000,0x009016,FUN_009000,derived,
0x009016,0x009038,FUN_009016,derived,
0x009038,0x009090,FUN_009038,derived,
0x009090,0x009110,FUN_009090,derived,
0x009110,0x009114,FUN_009110,derived,
0x009114,0x0091C6,FUN_009114,derived,
0x0091C6,0x009440,ignitonSomethingCalc,ghidra-hand-xmap,
0x009440,0x0094F0,FUN_009440,derived,
0x0094F0,0x0094FC,FUN_0094f0,derived,
0x0094FC,0x009630,FUN_0094fc,derived,
0x009630,0x009744,osTaskScheduler,ghidra-hand-xmap,
0x009744,0x009890,CANControllerSetup,ghidra-hand-xmap,
0x009890,0x009910,placeCANRX,ghidra-hand-xmap,
0x009910,0x0099B0,FUN_009910,derived,
0x0099B0,0x009AC4,txCAN_EventBased,ghidra-hand-xmap,
0x009AC4,0x009B08,FUN_009ac4,derived,
0x009B08,0x009B92,getHCANSomething,ghidra-hand-xmap,
0x009B92,0x009C34,doSomethingIfByteIs1InCANSetup,ghidra-hand-xmap,
0x009C34,0x009C40,FUN_009c34,derived,
0x009C40,0x009C86,FUN_009c40,derived,
0x009C86,0x009C8E,FUN_009c86,derived,
0x009C8E,0x009C9C,FUN_009c8e,derived,
0x009C9C,0x009CA4,FUN_009c9c,derived,
0x009CA4,0x009CE0,FUN_009ca4,derived,
0x009CE0,0x009D02,FUN_009ce0,derived,
0x009D02,0x009D24,FUN_009d02,derived,
0x009D24,0x009DFC,initializeCANRegisters,ghidra-hand-xmap,
0x009DFC,0x009E26,FUN_009dfc,derived,
0x009E26,0x009E68,FUN_009e26,derived,
0x009E68,0x009EA2,FUN_009e68,derived,
0x009EA2,0x009EFE,FUN_009ea2,derived,
0x009EFE,0x009F0C,whileLoop,ghidra-hand-xmap,
0x009F0C,0x009F12,FUN_009f0c,derived,
0x009F12,0x009F48,FUN_009f12,derived,
0x009F48,0x009F4C,FUN_009f48,derived,
0x009F4C,0x009F52,FUN_009f4c,derived,
0x009F52,0x009F58,FUN_009f52,derived,
0x009F58,0x00A266,FUN_009f58,derived,
0x00A266,0x00A2A8,getRotorNumberForControl?,ghidra-hand-xmap,
0x00A2A8,0x00A2B6,FUN_00a2a8,derived,
0x00A2B6,0x00A330,calledLots,ghidra-hand-xmap,
0x00A330,0x00A370,FUN_00a330,derived,
0x00A370,0x00A3AC,FUN_00a370,derived,
0x00A3AC,0x00A438,FUN_00a3ac,derived,
0x00A438,0x00A4B6,FUN_00a438,derived,
0x00A4B6,0x00A4BE,FUN_00a4b6,derived,
0x00A4BE,0x00A4F0,FUN_00a4be,derived,
0x00A4F0,0x00A50E,FUN_00a4f0,derived,
0x00A50E,0x00A518,FUN_00a50e,derived,
0x00A518,0x00A522,FUN_00a518,derived,
0x00A522,0x00A53C,FUN_00a522,derived,
0x00A53C,0x00A55A,FUN_00a53c,derived,
0x00A55A,0x00A824,FUN_00a55a,derived,
0x00A824,0x00A850,FUN_00a824,derived,
0x00A850,0x00A8A4,FUN_00a850,derived,
0x00A8A4,0x00A8DC,FUN_00a8a4,derived,
0x00A8DC,0x00A936,FUN_00a8dc,derived,
0x00A936,0x00AA90,apvHardwareOutputRelated?,ghidra-hand-xmap,
0x00AA90,0x00AAC4,FUN_00aa90,derived,
0x00AAC4,0x00AB6C,FUN_00aac4,derived,
0x00AB6C,0x00AB8A,FUN_00ab6c,derived,
0x00AB8A,0x00ABFA,FUN_00ab8a,derived,
0x00ABFA,0x00AC02,FUN_00abfa,derived,
0x00AC02,0x00AC08,FUN_00ac02,derived,
0x00AC08,0x00ACFC,FUN_00ac08,derived,
0x00ACFC,0x00AD2A,FUN_00acfc,derived,
0x00AD2A,0x00AD40,FUN_00ad2a,derived,
0x00AD40,0x00B0A6,FUN_00ad40,derived,
0x00B0A6,0x00B114,FUN_00b0a6,derived,
0x00B114,0x00B1DA,FUN_00b114,derived,
0x00B1DA,0x00B23C,FUN_00b1da,derived,
0x00B23C,0x00B290,FUN_00b23c,derived,
0x00B290,0x00B2C0,FUN_00b290,derived,
0x00B2C0,0x00B308,FUN_00b2c0,derived,
0x00B308,0x00B398,FUN_00b308,derived,
0x00B398,0x00B3AA,FUN_00b398,derived,
0x00B3AA,0x00B3DE,FUN_00b3aa,derived,
0x00B3DE,0x00B4EC,FUN_00b3de,derived,
0x00B4EC,0x00B5A0,FUN_00b4ec,derived,
0x00B5A0,0x00B5FA,FUN_00b5a0,derived,
0x00B5FA,0x00B602,FUN_00b5fa,derived,
0x00B602,0x00B6B2,FUN_00b602,derived,
0x00B6B2,0x00B886,FUN_00b6b2,derived,
0x00B886,0x00B958,FUN_00b886,derived,
0x00B958,0x00B99C,FUN_00b958,derived,
0x00B99C,0x00BCCC,updateIO_MAYBE,ghidra-hand-xmap,
0x00BCCC,0x00BD28,FUN_00bccc,derived,
0x00BD28,0x00BDA0,FUN_00bd28,derived,
0x00BDA0,0x00BDBC,FUN_00bda0,derived,
0x00BDBC,0x00BDFA,FUN_00bdbc,derived,
0x00BDFA,0x00BE30,FUN_00bdfa,derived,
0x00BE30,0x00BE5E,FUN_00be30,derived,
0x00BE5E,0x00BED8,FUN_00be5e,derived,
0x00BED8,0x00BF3A,FUN_00bed8,derived,
0x00BF3A,0x00BFA0,FUN_00bf3a,derived,
0x00BFA0,0x00C02C,FUN_00bfa0,derived,
0x00C02C,0x00C0F0,FUN_00c02c,derived,
0x00C0F0,0x00C116,store_knock_learn_buffer,ghidra-hand-xmap,
0x00C116,0x00C14C,enableDisableCruiseControl??,ghidra-hand-xmap,
0x00C14C,0x00C176,knockFunctionInit,ghidra-hand-xmap,
0x00C176,0x00C180,FUN_00c176,derived,
0x00C180,0x00C1F8,FUN_00c180,derived,
0x00C1F8,0x00C276,knockRelatedInit,ghidra-hand-xmap,
0x00C276,0x00C290,FUN_00c276,derived,
0x00C290,0x00C338,knockSensorADCFault,ghidra-hand-xmap,
0x00C338,0x00C350,FUN_00c338,derived,
0x00C350,0x00C3CE,FUN_00c350,derived,
0x00C3CE,0x00C7BA,FUN_00c3ce,derived,
0x00C7BA,0x00C8DC,setupCoilOutputs,ghidra-hand-xmap,
0x00C8DC,0x00CA9C,detectKnockOverTime,ghidra-hand-xmap,
0x00CA9C,0x00CAB4,FUN_00ca9c,derived,
0x00CAB4,0x00CACC,FUN_00cab4,derived,
0x00CACC,0x00CB42,setCANRegisters,ghidra-hand-xmap,
0x00CB42,0x00CB9C,HCANRegisterInit??,ghidra-hand-xmap,
0x00CB9C,0x00CBF8,set_MCR_bits2_3,ghidra-hand-xmap,
